configuration,"instruction type: [1, 1]",traffic const: 0.75,13500.0 cars / hour
346,1,straight,7.369128274809715,75.60000000000001,68.2308717251903
347,1,straight,7.58649975574169,76.3,68.71350024425831
348,1,straight,6.96036679380815,75.0,68.03963320619185
349,1,straight,7.166181308058563,75.9,68.73381869194144
350,1,left,7.523375874004906,76.3,68.77662412599508
351,1,straight,7.782728825952259,76.0,68.21727117404774
352,1,straight,8.095944962275615,77.0,68.90405503772439
353,1,left,7.560833155744468,76.4,68.83916684425554
354,1,straight,7.786609408791219,76.5,68.71339059120878
355,1,left,7.787933421855779,76.9,69.11206657814422
356,1,straight,7.677521148356271,75.9,68.22247885164373
357,1,left,7.640221842975925,76.80000000000001,69.15977815702409
358,1,straight,8.107002802714117,76.7,68.59299719728588
359,1,left,7.484554762347431,76.3,68.81544523765257
360,1,straight,7.322540825502032,75.7,68.37745917449797
361,1,left,7.308906206040257,76.3,68.99109379395973
362,1,straight,7.497052102772152,75.60000000000001,68.10294789722786
363,1,left,7.586802163230993,76.3,68.713197836769
364,1,straight,7.450623300004521,75.5,68.04937669999548
365,1,straight,7.353687098174217,75.60000000000001,68.24631290182579
366,1,straight,7.549791637418772,75.8,68.25020836258122
367,1,straight,7.42554473332748,75.4,67.97445526667252
368,1,left,7.539050393802967,76.7,69.16094960619704
369,1,straight,7.330897527204364,75.7,68.36910247279565
370,1,left,7.303506539144053,76.4,69.09649346085595
371,1,straight,7.233048120553531,75.5,68.26695187944647
372,1,left,7.378835799646697,76.5,69.1211642003533
373,1,straight,7.336885413388169,76.10000000000001,68.76311458661183
374,1,straight,7.243923768557285,75.60000000000001,68.35607623144273
375,1,left,7.217753651873086,76.3,69.08224634812692
376,1,left,7.717587383566728,76.9,69.18241261643328
377,1,left,7.308312931453084,76.4,69.09168706854692
378,1,left,6.8649011949206935,75.5,68.63509880507931
379,1,straight,6.8769628855165355,75.10000000000001,68.22303711448347
380,1,straight,7.452030000725116,76.2,68.74796999927489
381,1,straight,7.908408447194056,76.2,68.29159155280595
382,1,straight,6.885602527028012,75.10000000000001,68.214397472972
383,1,straight,7.409671160615636,75.9,68.49032883938438
384,1,straight,7.424740872539073,76.0,68.57525912746092
385,1,left,6.848736404449952,75.8,68.95126359555005
386,1,straight,6.815207723674522,74.8,67.98479227632548
387,1,straight,7.164752210818188,75.5,68.3352477891818
388,1,left,8.389667403307048,70.60000000000001,62.210332596692965
389,1,straight,6.737865584285365,74.9,68.16213441571465
390,1,straight,7.150759044871017,75.60000000000001,68.44924095512899
391,1,straight,6.976422028225336,75.0,68.02357797177467
392,1,straight,6.834878846336391,74.60000000000001,67.76512115366361
393,1,left,8.441445039733974,70.7,62.258554960266025
394,1,straight,6.744700150465473,75.3,68.55529984953452
395,1,straight,6.837162629053172,74.9,68.06283737094684
396,1,left,8.26750671261816,70.2,61.932493287381845
397,1,left,6.906901896766617,75.7,68.79309810323339
398,1,straight,7.165477155724381,75.2,68.03452284427563
399,1,left,6.936565825418934,75.8,68.86343417458106
400,1,straight,6.87443284387668,75.10000000000001,68.22556715612333
401,1,straight,8.291319510636862,69.8,61.50868048936314
402,1,straight,6.978559804143134,75.4,68.42144019585687
403,1,left,6.710606986497375,75.60000000000001,68.88939301350263
404,1,left,7.14303403846537,76.2,69.05696596153463
405,1,left,7.026264720639545,76.0,68.97373527936045
406,1,straight,7.029319709662495,75.0,67.9706802903375
407,1,left,6.995504331058715,76.0,69.00449566894129
408,1,left,7.142916621120709,75.8,68.65708337887929
409,1,left,6.871333818993581,75.7,68.82866618100643
410,1,left,6.854436208936821,75.5,68.64556379106318
411,1,straight,7.053092831468188,75.7,68.64690716853181
412,1,straight,7.165512293198014,75.9,68.73448770680199
413,1,left,6.840688402073099,83.0,76.1593115979269
414,1,left,6.987225149481983,75.9,68.91277485051802
415,1,straight,7.037087662744463,75.10000000000001,68.06291233725554
416,1,left,6.984754783301738,75.7,68.71524521669826
417,1,straight,6.8655857695009095,82.5,75.63441423049909
418,1,straight,7.025840801330607,75.3,68.2741591986694
419,1,straight,7.012826781232224,75.60000000000001,68.58717321876779
420,1,straight,7.366873834289067,75.7,68.33312616571094
421,1,straight,7.343718296586665,75.7,68.35628170341334
422,1,left,7.228105608220597,75.9,68.6718943917794
423,1,left,7.701940169079847,76.5,68.79805983092015
424,1,straight,6.878750108965563,75.10000000000001,68.22124989103445
425,1,left,8.195684366040325,69.9,61.70431563395968
426,1,straight,6.949642610829657,75.3,68.35035738917034
427,1,straight,7.02250257497605,75.10000000000001,68.07749742502396
428,1,straight,7.05627497646086,75.60000000000001,68.54372502353915
429,1,straight,6.998564078496032,82.10000000000001,75.10143592150398
430,1,left,6.967908334558064,75.7,68.73209166544194
431,1,left,6.982483101583463,76.0,69.01751689841653
432,1,left,6.709523646522042,75.2,68.49047635347796
433,1,straight,6.779732578983911,82.2,75.42026742101609
434,1,left,7.084460359829531,75.7,68.61553964017047
435,1,straight,7.030238680013218,75.3,68.26976131998678
436,1,straight,6.789717707640439,82.5,75.71028229235957
437,1,straight,8.360412290682012,69.8,61.43958770931798
438,1,left,6.9898526173439794,75.8,68.81014738265601
439,1,straight,6.741969599837716,82.10000000000001,75.35803040016229
440,1,left,6.717645263922134,75.3,68.58235473607786
441,1,straight,8.228519759691858,76.80000000000001,68.57148024030815
442,1,left,7.218122593907783,75.9,68.68187740609223
443,1,straight,7.003222767439707,,
444,1,straight,7.499932917158496,76.10000000000001,68.60006708284152
445,1,straight,6.793269333409208,82.60000000000001,75.8067306665908
446,1,straight,6.790568599694324,82.2,75.40943140030568
447,1,straight,7.619519984139822,76.4,68.78048001586018
448,1,straight,7.508870320390181,75.9,68.39112967960982
449,1,left,6.771034607640015,82.60000000000001,75.82896539235999
450,1,straight,7.086420735640534,75.0,67.91357926435947
451,1,straight,7.497359092698225,76.0,68.50264090730178
452,1,left,7.592121967059896,76.60000000000001,69.00787803294011
453,1,left,6.969479041145153,,
454,1,left,7.138582098896964,76.2,69.06141790110304
455,1,straight,8.191429554890775,69.5,61.308570445109225
456,1,left,6.99296056887854,,
457,1,left,6.81159792057009,75.60000000000001,68.78840207942991
458,1,straight,6.8166304823488355,75.0,68.18336951765116
459,1,left,8.362930598056852,70.3,61.93706940194315
460,1,straight,7.092795105089097,,
461,1,straight,6.995868662598782,,
462,1,straight,6.720573371965171,75.2,68.47942662803483
463,1,straight,8.444168026200146,69.9,61.45583197379986
464,1,straight,7.251824940557167,75.60000000000001,68.34817505944284
465,1,straight,7.010748790053887,,
466,1,left,7.223775368037131,76.2,68.97622463196288
467,1,straight,7.4264856634017935,75.5,68.07351433659821
468,1,straight,6.803458321361764,74.8,67.99654167863824
469,1,straight,7.0094346563582315,,
470,1,straight,8.292701785735003,69.7,61.407298214265
471,1,straight,7.087599778650524,,
472,1,left,6.8272280354882735,,
473,1,straight,7.307172911616906,,
474,1,left,6.712395106004046,75.5,68.78760489399595
475,1,left,7.222706358306706,75.9,68.6772936416933
476,1,straight,,,
477,1,straight,6.832548618786652,74.9,68.06745138121336
478,1,left,8.332981270595912,,
479,1,straight,7.4237726005146465,,
480,1,straight,6.812509537108756,75.3,68.48749046289124
481,1,left,,,
482,1,straight,7.251481438017827,75.8,68.54851856198216
483,1,left,,,
484,1,straight,7.250757402230568,75.60000000000001,68.34924259776945
485,1,left,7.110121387118793,76.2,69.08987861288121
486,1,straight,7.237256029553498,75.5,68.26274397044651
487,1,left,6.779447560052974,75.4,68.62055243994703
488,1,straight,,,
489,1,left,6.807984907542749,75.4,68.59201509245726
490,1,straight,7.242872166468639,75.60000000000001,68.35712783353137
491,1,left,7.5943670283948945,,
492,1,left,,,
493,1,straight,,,
494,1,straight,7.510737078501155,,
495,1,straight,6.938430092158205,82.2,75.2615699078418
496,1,left,6.786030766921898,75.60000000000001,68.81396923307811
497,1,left,7.274252345893095,,
498,1,left,6.789185568043877,,
499,1,straight,,,
500,1,left,6.810999383945696,,
501,1,left,6.777986978242934,75.4,68.62201302175707
502,1,straight,6.81619510199543,,
503,1,left,6.783320478960618,,
504,1,straight,6.834951364284504,,
505,1,straight,,,
506,1,straight,8.354267274986666,69.9,61.54573272501334
507,1,straight,7.39238714468446,,
508,1,straight,7.397451636155538,,
509,1,left,6.786700949831892,,
510,1,left,7.631887906900353,,
511,1,left,7.908122192296914,,
512,1,straight,,,
513,1,straight,,,
514,1,straight,7.2711937556002155,,
515,1,left,,,
516,1,left,,,
517,1,straight,6.734813817549385,75.2,68.46518618245062
518,1,left,7.909872531970338,,
519,1,straight,,,
520,1,straight,6.909680985244726,75.3,68.39031901475528
521,1,left,,,
522,1,left,,,
523,1,straight,6.886023449784943,75.3,68.41397655021505
524,1,straight,,,
525,1,left,6.780336052169462,75.7,68.91966394783054
526,1,straight,7.9361907686123745,,
527,1,left,6.878245538119334,75.4,68.52175446188068
528,1,left,7.908325549910873,,
529,1,left,,,
530,1,straight,6.884496303358067,74.8,67.91550369664193
531,1,straight,,,
532,1,straight,6.804026225434227,75.0,68.19597377456577
533,1,left,,,
534,1,straight,6.852771002495263,,
535,1,straight,6.9295647523182335,,
536,1,left,,,
537,1,straight,,,
538,1,left,,,
539,1,left,,,
540,1,straight,,,
541,1,straight,,,
542,1,left,,,
543,1,straight,6.907524698301384,75.10000000000001,68.19247530169862
544,1,straight,,,
545,1,straight,,,
546,1,left,,,
547,1,straight,,,
548,1,left,,,
549,1,left,,,
550,1,straight,,,
551,1,left,,,
552,1,left,,,
553,1,straight,6.960396045397862,75.4,68.43960395460215
554,1,straight,6.946813998232572,75.4,68.45318600176743
555,1,straight,6.904801483008155,75.10000000000001,68.19519851699185
556,1,straight,,,
557,1,left,,,
558,1,straight,6.89366927679317,75.0,68.10633072320682
559,1,straight,,,
560,1,left,,,
561,1,left,6.78302842645566,,
562,1,straight,,,
563,1,straight,,,
564,1,straight,,,
565,1,left,,,
566,1,straight,,,
567,1,straight,6.906536757580764,,
568,1,straight,6.812354699964658,,
569,1,straight,,,
570,1,straight,,,
571,1,left,,,
572,1,straight,,,
573,1,left,,,
574,1,straight,,,
575,1,left,,,
576,1,straight,,,
577,1,left,,,
578,1,left,,,
579,1,left,,,
580,1,straight,,,
581,1,left,6.781330403811258,,
582,1,left,,,
583,1,straight,,,
584,1,straight,,,
585,1,straight,,,
586,1,straight,,,
587,1,left,,,
588,1,left,,,
589,1,left,,,
590,1,left,8.438328381449061,4.6000000000000005,-3.8383283814490605
591,1,left,,,
592,1,straight,8.2227229624825,,
593,1,left,,,
594,1,left,6.71050251927818,,
595,1,left,,,
596,1,left,,,
597,1,straight,6.835635373804485,,
598,1,straight,,,
599,1,straight,,,
600,1,straight,,,
601,1,straight,,,
602,1,straight,,,
603,1,left,,,
604,1,left,,,
605,1,left,6.789453529963148,,
606,1,straight,,,
607,1,left,,,
608,1,left,,,
609,1,straight,,,
610,1,left,,,
611,1,straight,,,
612,1,left,,,
613,1,straight,6.837257957975086,5.300000000000001,-1.5372579579750854
614,1,straight,,,
615,1,straight,,,
616,1,straight,,,
617,1,straight,,,
618,1,left,,,
619,1,left,,,
620,1,left,,,
621,1,straight,,,
622,1,straight,,,
623,1,straight,,,
624,1,straight,,,
625,1,straight,,,
626,1,straight,,,
627,1,straight,,,
628,1,straight,,,
629,1,left,,,
630,1,straight,,,
631,1,left,,,
632,1,left,,,
633,1,straight,,,
634,1,straight,,,
635,1,straight,,,
636,1,left,,,
637,1,straight,,,
638,1,straight,,,
639,1,left,,,
640,1,left,,,
641,1,straight,,,
642,1,left,,,
643,1,straight,,,
644,1,left,,,
645,1,left,,,
646,1,left,,,
647,1,left,,,
648,1,straight,,,
649,1,straight,,,
650,1,straight,,,
651,1,left,,,
652,1,left,,,
653,1,straight,,,
654,1,straight,,,
655,1,left,,,
656,1,left,,,
657,1,left,,,
658,1,straight,,,
659,1,straight,,,
660,1,left,,,
661,1,straight,,,
662,1,straight,,,
663,1,straight,,,
664,1,left,,,
665,1,straight,,,
666,1,straight,,,
667,1,left,,,
668,1,left,,,
669,1,straight,,,
670,1,straight,,,
671,1,left,,,
672,1,left,,,
673,1,straight,,,
674,1,left,,,
675,1,left,,,
676,1,straight,,,
677,1,left,,,
678,1,left,,,
679,1,left,,,
680,1,left,,,
681,1,left,,,
682,1,straight,,,
683,1,straight,,,
684,1,straight,,,
685,1,straight,,,
686,1,left,,,
687,1,straight,,,
688,1,left,,,
689,1,left,,,
690,1,left,,,
691,1,left,,,
692,1,left,,,
693,1,left,,,
694,1,straight,,,
695,1,left,,,
696,1,left,,,
697,1,left,,,
698,1,left,,,
699,1,left,,,
700,1,straight,,,
701,1,straight,,,
702,1,straight,,,
703,1,left,,,
704,1,straight,,,
705,1,straight,,,
706,1,left,,,
707,1,left,,,
708,1,left,,,
709,1,straight,,,
710,1,straight,,,
711,1,straight,,,
712,1,left,,,
713,1,left,,,
714,1,straight,,,
715,1,straight,,,
716,1,straight,,,
717,1,straight,,,
718,1,straight,,,
719,1,left,,,
720,1,straight,,,
721,1,straight,,,
722,1,left,,,
723,1,left,,,
724,1,left,,,
725,1,straight,,,
726,1,straight,,,
727,1,left,,,
728,1,straight,,,
729,1,straight,,,
730,1,straight,,,
731,1,left,,,
732,1,left,,,
733,1,straight,,,
734,1,straight,,,
735,1,left,,,
736,1,left,,,
737,1,left,,,
738,1,left,,,
739,1,straight,,,
740,1,left,,,
741,1,left,,,
742,1,left,,,
743,1,straight,,,
744,1,left,,,
745,1,left,,,
746,1,left,,,
747,1,straight,,,
748,1,straight,,,
749,1,left,,,
750,1,straight,,,
751,1,straight,,,
752,1,left,,,
753,1,straight,,,
754,1,left,,,
755,1,straight,,,
756,1,left,,,
757,1,straight,,,
758,1,left,,,
759,1,left,,,
760,1,straight,,,
761,1,left,,,
762,1,left,,,
763,1,left,,,
764,1,left,,,
765,1,left,,,
766,1,left,,,
767,1,straight,,,
768,1,straight,,,
769,1,left,,,
770,1,straight,,,
771,1,straight,,,
772,1,left,,,
773,1,left,,,
774,1,left,,,
775,1,left,,,
776,1,straight,,,
777,1,left,,,
778,1,straight,,,
779,1,straight,,,
780,1,left,,,
781,1,straight,,,
782,1,straight,,,
783,1,left,,,
784,1,left,,,
785,1,straight,,,
786,1,left,,,
787,1,left,,,
788,1,left,,,
789,1,left,,,
790,1,left,,,
791,1,left,,,
792,1,straight,,,
793,1,left,,,
794,1,left,,,
795,1,straight,,,
796,1,left,,,
797,1,left,,,
798,1,left,,,
799,1,straight,,,
800,1,left,,,
801,1,straight,,,
802,1,left,,,
803,1,left,,,
804,1,left,,,
805,1,straight,,,
806,1,left,,,
807,1,left,,,
808,1,straight,,,
809,1,left,,,
810,1,straight,,,
811,1,left,,,
812,1,straight,,,
813,1,straight,,,
814,1,straight,,,
815,1,left,,,
816,1,left,,,
817,1,left,,,
818,1,left,,,
819,1,left,,,
820,1,left,,,
821,1,straight,,,
822,1,straight,,,
823,1,straight,,,
824,1,left,,,
825,1,left,,,
826,1,straight,,,
827,1,left,,,
828,1,straight,,,
829,1,left,,,
830,1,straight,,,
831,1,straight,,,
832,1,straight,,,
833,1,straight,,,
834,1,left,,,
835,1,straight,,,
836,1,left,,,
837,1,straight,,,
838,1,straight,,,
839,1,straight,,,
840,1,straight,,,
841,1,straight,,,
842,1,straight,,,
843,1,left,,,
844,1,straight,,,
845,1,left,,,
846,1,straight,,,
847,1,straight,,,
848,1,left,,,
849,1,straight,,,
850,1,straight,,,
851,1,left,,,
852,1,left,,,
853,1,left,,,
854,1,straight,,,
855,1,left,,,
856,1,left,,,
857,1,left,,,
858,1,left,,,
859,1,straight,,,
860,1,left,,,
861,1,left,,,
862,1,left,,,
863,1,straight,,,
864,1,left,,,
865,1,straight,,,
866,1,straight,,,
867,1,straight,,,
868,1,left,,,
869,1,straight,,,
870,1,left,,,
871,1,left,,,
872,1,straight,,,
873,1,left,,,
874,1,left,,,
875,1,straight,,,
876,1,left,,,
877,1,left,,,
878,1,left,,,
879,1,left,,,
880,1,left,,,
881,1,straight,,,
882,1,left,,,
883,1,straight,,,
884,1,left,,,
885,1,straight,,,
886,1,left,,,
887,1,left,,,
888,1,left,,,
889,1,straight,,,
890,1,left,,,
891,1,straight,,,
892,1,straight,,,
893,1,straight,,,
894,1,straight,,,
895,1,left,,,
896,1,left,,,
897,1,left,,,
898,1,left,,,
899,1,straight,,,
900,1,straight,,,
901,1,straight,,,
902,1,left,,,
903,1,straight,,,
904,1,straight,,,
905,1,straight,,,
906,1,straight,,,
907,1,straight,,,
908,1,straight,,,
909,1,left,,,
910,1,left,,,
911,1,straight,,,
912,1,left,,,
913,1,left,,,
914,1,left,,,
915,1,left,,,
916,1,left,,,
917,1,straight,,,
918,1,straight,,,
919,1,left,,,
920,1,left,,,
921,1,left,,,
922,1,straight,,,
923,1,left,,,
924,1,left,,,
925,1,straight,,,
926,1,left,,,
927,1,straight,,,
928,1,straight,,,
929,1,left,,,
930,1,straight,,,
931,1,left,,,
932,1,straight,,,
933,1,straight,,,
934,1,straight,,,
935,1,left,,,
936,1,left,,,
937,1,straight,,,
938,1,straight,,,
939,1,straight,,,
940,1,left,,,
941,1,straight,,,
942,1,left,,,
943,1,straight,,,
944,1,straight,,,
945,1,straight,,,
946,1,straight,,,
947,1,left,,,
948,1,straight,,,
949,1,straight,,,
950,1,left,,,
951,1,straight,,,
952,1,straight,,,
953,1,straight,,,
954,1,straight,,,
955,1,left,,,
956,1,left,,,
957,1,left,,,
958,1,left,,,
959,1,left,,,
960,1,left,,,
961,1,straight,,,
962,1,left,,,
963,1,straight,,,
964,1,left,,,
965,1,straight,,,
966,1,left,,,
967,1,left,,,
968,1,left,,,
969,1,straight,,,
970,1,left,,,
971,1,left,,,
972,1,straight,,,
973,1,left,,,
974,1,left,,,
975,1,straight,,,
976,1,left,,,
977,1,left,,,
978,1,left,,,
979,1,left,,,
980,1,straight,,,
981,1,left,,,
982,1,straight,,,
983,1,straight,,,
984,1,straight,,,
985,1,left,,,
986,1,straight,,,
987,1,left,,,
988,1,left,,,
989,1,left,,,
990,1,straight,,,
991,1,left,,,
992,1,left,,,
993,1,straight,,,
994,1,straight,,,
995,1,left,,,
996,1,left,,,
997,1,straight,,,
998,1,left,,,
999,1,straight,,,
1000,1,left,,,
1001,1,left,,,
1002,1,straight,,,
1003,1,left,,,
1004,1,left,,,
1005,1,straight,,,
1006,1,left,,,
1007,1,straight,,,
1008,1,left,,,
1009,1,straight,,,
1010,1,left,,,
1011,1,straight,,,
1012,1,straight,,,
1013,1,left,,,
1014,1,straight,,,
1015,1,straight,,,
1016,1,straight,,,
1017,1,straight,,,
1018,1,left,,,
1019,1,straight,,,
1020,1,left,,,
1021,1,straight,,,
1022,1,left,,,
1023,1,straight,,,
1024,1,left,,,
1025,1,left,,,
1026,1,straight,,,
1027,1,straight,,,
1028,1,straight,,,
1029,1,straight,,,
1030,1,left,,,
1031,1,straight,,,
1032,1,straight,,,
1033,1,left,,,
1034,1,left,,,
1035,1,left,,,
1036,1,left,,,
1037,1,left,,,
1038,1,straight,,,
1039,1,left,,,
1040,1,straight,,,
1041,1,left,,,
1042,1,left,,,
1043,1,left,,,
1044,1,straight,,,
1045,1,left,,,
1046,1,straight,,,
1047,1,left,,,
1048,1,straight,,,
1049,1,straight,,,
1050,1,left,,,
1051,1,left,,,
1052,1,straight,,,
1053,1,straight,,,
1054,1,straight,,,
1055,1,straight,,,
1056,1,left,,,
1057,1,straight,,,
1058,1,straight,,,
1059,1,left,,,
1060,1,straight,,,
1061,1,left,,,
1062,1,straight,,,
1063,1,straight,,,
1064,1,straight,,,
1065,1,left,,,
1066,1,straight,,,
1067,1,straight,,,
1068,1,left,,,
1069,1,left,,,
1070,1,straight,,,
1071,1,straight,,,
1072,1,left,,,
1073,1,left,,,
1074,1,straight,,,
1075,1,straight,,,
1076,1,left,,,
1077,1,left,,,
1078,1,straight,,,
1079,1,straight,,,
1080,1,straight,,,
1081,1,straight,,,
1082,1,straight,,,
1083,1,straight,,,
1084,1,left,,,
1085,1,left,,,
1086,1,left,,,
1087,1,left,,,
1088,1,left,,,
1089,1,straight,,,
1090,1,left,,,
1091,1,left,,,
1092,1,straight,,,
1093,1,left,,,
1094,1,left,,,
1095,1,left,,,
1096,1,straight,,,
1097,1,left,,,
1098,1,straight,,,
1099,1,straight,,,
1100,1,left,,,
1101,1,left,,,
1102,1,left,,,
1103,1,left,,,
1104,1,straight,,,
1105,1,straight,,,
1106,1,left,,,
1107,1,straight,,,
1108,1,straight,,,
1109,1,left,,,
1110,1,straight,,,
1111,1,left,,,
1112,1,left,,,
1113,1,left,,,
1114,1,straight,,,
1115,1,straight,,,
1116,1,left,,,
1117,1,straight,,,
1118,1,straight,,,
1119,1,straight,,,
1120,1,straight,,,
1121,1,straight,,,
1122,1,straight,,,
1123,1,straight,,,
1124,1,straight,,,
1125,1,left,,,
1126,1,left,,,
1127,1,straight,,,
1128,1,left,,,
1129,1,straight,,,
1130,1,left,,,
1131,1,left,,,
1132,1,straight,,,
1133,1,straight,,,
1134,1,left,,,
1135,1,straight,,,
1136,1,straight,,,
1137,1,straight,,,
