configuration,"instruction type: [1, 1]",traffic const: 0.5,9000.0 cars / hour
319,1,left,7.5558899919773035,103.60000000000001,96.0441100080227
320,1,straight,8.200770818575068,94.2,85.99922918142494
321,1,straight,7.634805046598841,93.5,85.86519495340116
322,1,straight,7.666220777259266,93.60000000000001,85.93377922274074
323,1,straight,7.657651073877185,94.0,86.34234892612281
324,1,left,6.717488435936852,93.0,86.28251156406314
325,1,left,7.754523822635438,103.9,96.14547617736457
326,1,straight,6.836645771831211,92.7,85.86335422816879
327,1,left,7.303649006665157,94.10000000000001,86.79635099333485
328,1,left,7.298497602301579,93.60000000000001,86.30150239769843
329,1,left,7.890686346862191,104.10000000000001,96.20931365313781
330,1,left,7.692185651712361,94.30000000000001,86.60781434828765
331,1,left,7.304648573637799,94.2,86.8953514263622
332,1,straight,7.323932745605766,92.80000000000001,85.47606725439425
333,1,straight,7.22143452047596,92.60000000000001,85.37856547952404
334,1,left,7.193340452836737,103.0,95.80665954716326
335,1,left,8.387282499496436,86.10000000000001,77.71271750050357
336,1,left,6.707591408271492,93.10000000000001,86.39240859172851
337,1,left,6.805317454065377,93.2,86.39468254593463
338,1,left,7.1387527452224475,93.4,86.26124725477756
339,1,left,8.07511057761789,104.30000000000001,96.22488942238212
340,1,straight,7.2360613768972355,102.10000000000001,94.86393862310277
341,1,left,7.29543238052589,103.0,95.7045676194741
342,1,straight,6.816190603266745,92.9,86.08380939673326
343,1,left,7.8742790193904355,85.7,77.82572098060956
344,1,straight,8.100318729237225,84.9,76.79968127076278
345,1,left,6.9343140536498025,93.10000000000001,86.16568594635021
346,1,straight,7.057456782229096,93.2,86.1425432177709
347,1,straight,8.001713997950715,102.80000000000001,94.7982860020493
348,1,straight,7.0324130788386485,92.9,85.86758692116136
349,1,straight,7.9127237986286465,102.7,94.78727620137136
350,1,left,7.641129342744795,103.80000000000001,96.15887065725522
351,1,straight,7.324929862244492,102.0,94.67507013775551
352,1,straight,7.781473232183903,103.10000000000001,95.31852676781611
353,1,left,8.08213390138522,85.30000000000001,77.21786609861479
354,1,straight,7.673288900863868,102.10000000000001,94.42671109913614
355,1,left,7.637468732641295,103.7,96.06253126735871
356,1,straight,7.089811307203091,111.4,104.31018869279691
357,1,straight,7.534801647540401,,
358,1,straight,8.205275359927905,84.30000000000001,76.0947246400721
359,1,left,7.173274102239585,102.60000000000001,95.42672589776042
360,1,left,6.750858381987511,111.2,104.44914161801249
361,1,straight,6.7861328940456005,110.9,104.1138671059544
362,1,straight,7.601268629766463,93.2,85.59873137023354
363,1,left,6.772287066986415,111.2,104.4277129330136
364,1,straight,8.20934760614532,84.80000000000001,76.5906523938547
365,1,left,6.769032491041903,111.60000000000001,104.83096750895811
366,1,straight,8.073306319233053,93.4,85.32669368076695
367,1,left,6.772562817340791,92.9,86.12743718265921
368,1,straight,7.9935561017844,94.4,86.4064438982156
369,1,left,6.768695170404337,93.5,86.73130482959566
370,1,straight,7.433951379175986,,
371,1,straight,6.803250142360953,101.7,94.89674985763905
372,1,left,7.3898306661051505,,
373,1,left,7.505667270652899,,
374,1,straight,7.644162584090038,93.4,85.75583741590997
375,1,straight,7.430896593128117,,
376,1,left,7.625887622458898,94.30000000000001,86.6741123775411
377,1,straight,7.355550471043918,93.0,85.64444952895609
378,1,straight,7.258191299387769,93.10000000000001,85.84180870061223
379,1,straight,8.154687900765673,,
380,1,straight,7.553828766653762,93.4,85.84617123334624
381,1,straight,6.802823145255133,92.60000000000001,85.79717685474488
382,1,straight,7.448857525810815,,
383,1,straight,6.795948235044497,92.2,85.40405176495551
384,1,left,6.825179533104939,102.10000000000001,95.27482046689506
385,1,left,6.967640415652426,93.5,86.53235958434757
386,1,left,6.776211770932695,92.9,86.12378822906732
387,1,straight,7.343981607725312,,
388,1,left,6.844255153726277,93.60000000000001,86.75574484627373
389,1,straight,7.083599587376406,92.5,85.41640041262359
390,1,left,7.063506847040305,93.60000000000001,86.53649315295971
391,1,left,6.9209437599266685,,
392,1,left,7.470491364662934,,
393,1,left,7.38375875575183,,
394,1,straight,6.947261604548754,,
395,1,left,7.066720529069156,93.30000000000001,86.23327947093085
396,1,left,7.385927075264747,,
397,1,left,7.062444731192468,93.30000000000001,86.23755526880754
398,1,straight,7.240372844399887,,
399,1,straight,7.097905578621175,92.9,85.80209442137883
400,1,straight,7.206832163101663,,
401,1,left,7.127424346796627,,
402,1,straight,6.979165828871432,,
403,1,left,7.063925096343929,,
404,1,straight,7.929234378912372,,
405,1,straight,,,
406,1,straight,7.32224950682604,,
407,1,straight,6.797237775471905,,
408,1,straight,7.510218533402571,,
409,1,straight,7.397401269545265,,
410,1,straight,7.1965139295919185,,
411,1,left,7.383343033306302,,
412,1,left,7.270058891319328,,
413,1,straight,7.4006328723008785,,
414,1,straight,7.3209126511107065,,
415,1,straight,,,
416,1,left,7.386310848440002,,
417,1,left,7.296794363319268,,
418,1,straight,,,
419,1,left,7.155651147222114,,
420,1,left,7.022162806627344,,
421,1,straight,7.027029354739349,,
422,1,left,7.386102199919051,,
423,1,straight,7.055371176015172,,
424,1,straight,7.329095576396155,,
425,1,left,7.121697865308163,,
426,1,left,7.022007181879517,,
427,1,left,,,
428,1,left,,,
429,1,left,7.303846806226387,,
430,1,straight,,,
431,1,straight,,,
432,1,straight,,,
433,1,straight,,,
434,1,left,,,
435,1,left,,,
436,1,left,,,
437,1,straight,,,
438,1,left,,,
439,1,left,,,
440,1,straight,,,
441,1,straight,,,
442,1,left,,,
443,1,straight,,,
444,1,left,,,
445,1,straight,,,
446,1,left,,,
447,1,straight,,,
448,1,straight,,,
449,1,straight,,,
450,1,left,,,
451,1,straight,,,
452,1,straight,,,
453,1,left,,,
454,1,left,,,
455,1,straight,,,
456,1,left,,,
457,1,left,,,
458,1,straight,,,
459,1,left,,,
460,1,straight,,,
461,1,left,,,
462,1,left,,,
463,1,straight,,,
464,1,straight,,,
465,1,straight,,,
466,1,left,,,
467,1,left,,,
468,1,left,,,
469,1,straight,,,
470,1,left,,,
471,1,left,,,
472,1,left,,,
473,1,left,,,
474,1,left,,,
475,1,straight,,,
476,1,left,,,
477,1,left,,,
478,1,left,,,
479,1,straight,,,
480,1,left,,,
481,1,straight,,,
482,1,left,,,
483,1,left,,,
484,1,straight,,,
485,1,straight,,,
486,1,left,,,
487,1,left,,,
488,1,left,,,
489,1,straight,,,
490,1,straight,,,
491,1,straight,,,
492,1,left,,,
493,1,left,,,
494,1,straight,,,
495,1,left,,,
496,1,left,,,
497,1,straight,,,
498,1,straight,,,
499,1,left,,,
500,1,straight,,,
501,1,straight,,,
502,1,left,,,
503,1,straight,,,
504,1,left,,,
505,1,left,,,
506,1,left,,,
507,1,straight,,,
508,1,left,,,
509,1,straight,,,
510,1,straight,,,
511,1,straight,,,
512,1,straight,,,
513,1,left,,,
514,1,left,,,
515,1,straight,,,
516,1,left,,,
517,1,straight,,,
518,1,straight,,,
519,1,straight,,,
520,1,straight,,,
521,1,straight,,,
522,1,straight,,,
523,1,straight,,,
524,1,left,,,
525,1,straight,,,
526,1,left,,,
527,1,straight,,,
528,1,left,,,
529,1,left,,,
530,1,left,,,
531,1,straight,,,
532,1,straight,,,
533,1,straight,,,
534,1,straight,,,
535,1,left,,,
536,1,straight,,,
537,1,left,,,
538,1,straight,,,
539,1,straight,,,
540,1,left,,,
541,1,straight,,,
542,1,left,,,
543,1,left,,,
544,1,straight,,,
545,1,left,,,
546,1,left,,,
547,1,left,,,
548,1,straight,,,
549,1,straight,,,
550,1,left,,,
551,1,left,,,
552,1,straight,,,
553,1,straight,,,
554,1,left,,,
555,1,left,,,
556,1,straight,,,
557,1,straight,,,
558,1,left,,,
559,1,left,,,
560,1,straight,,,
561,1,straight,,,
562,1,left,,,
563,1,left,,,
564,1,straight,,,
565,1,left,,,
566,1,straight,,,
567,1,left,,,
568,1,left,,,
569,1,straight,,,
570,1,straight,,,
571,1,left,,,
572,1,straight,,,
573,1,left,,,
574,1,straight,,,
575,1,straight,,,
576,1,left,,,
577,1,straight,,,
578,1,left,,,
579,1,left,,,
580,1,left,,,
581,1,straight,,,
582,1,straight,,,
583,1,straight,,,
584,1,left,,,
585,1,left,,,
586,1,straight,,,
587,1,left,,,
588,1,straight,,,
589,1,left,,,
590,1,left,,,
591,1,straight,,,
592,1,left,,,
593,1,straight,,,
594,1,straight,,,
595,1,straight,,,
596,1,left,,,
597,1,left,,,
598,1,left,,,
599,1,straight,,,
600,1,left,,,
601,1,left,,,
602,1,straight,,,
603,1,left,,,
604,1,straight,,,
605,1,straight,,,
606,1,straight,,,
607,1,left,,,
608,1,straight,,,
609,1,left,,,
610,1,left,,,
611,1,left,,,
612,1,left,,,
613,1,straight,,,
614,1,straight,,,
615,1,left,,,
616,1,straight,,,
617,1,left,,,
618,1,left,,,
619,1,left,,,
620,1,straight,,,
621,1,left,,,
622,1,left,,,
623,1,left,,,
624,1,straight,,,
625,1,straight,,,
626,1,left,,,
627,1,straight,,,
628,1,left,,,
629,1,straight,,,
630,1,left,,,
631,1,left,,,
632,1,left,,,
633,1,straight,,,
634,1,straight,,,
635,1,left,,,
636,1,straight,,,
637,1,left,,,
638,1,straight,,,
639,1,left,,,
640,1,straight,,,
641,1,straight,,,
642,1,straight,,,
643,1,straight,,,
644,1,straight,,,
645,1,left,,,
646,1,straight,,,
647,1,left,,,
648,1,left,,,
649,1,straight,,,
650,1,straight,,,
651,1,straight,,,
652,1,straight,,,
653,1,straight,,,
654,1,left,,,
655,1,straight,,,
656,1,straight,,,
657,1,straight,,,
658,1,left,,,
659,1,straight,,,
660,1,left,,,
661,1,straight,,,
662,1,left,,,
663,1,left,,,
664,1,straight,,,
665,1,straight,,,
666,1,straight,,,
667,1,straight,,,
668,1,left,,,
669,1,left,,,
670,1,left,,,
671,1,left,,,
672,1,straight,,,
673,1,straight,,,
674,1,left,,,
675,1,left,,,
676,1,straight,,,
677,1,left,,,
678,1,left,,,
679,1,straight,,,
680,1,left,,,
681,1,straight,,,
682,1,straight,,,
683,1,left,,,
684,1,straight,,,
685,1,straight,,,
686,1,left,,,
687,1,straight,,,
688,1,left,,,
689,1,straight,,,
690,1,straight,,,
691,1,straight,,,
692,1,left,,,
693,1,straight,,,
694,1,left,,,
695,1,straight,,,
696,1,straight,,,
697,1,straight,,,
698,1,straight,,,
699,1,straight,,,
700,1,straight,,,
701,1,straight,,,
702,1,straight,,,
703,1,straight,,,
704,1,straight,,,
705,1,straight,,,
706,1,straight,,,
707,1,straight,,,
708,1,straight,,,
709,1,straight,,,
710,1,left,,,
711,1,left,,,
712,1,straight,,,
713,1,left,,,
714,1,left,,,
715,1,left,,,
716,1,straight,,,
717,1,left,,,
718,1,left,,,
719,1,straight,,,
720,1,left,,,
721,1,straight,,,
722,1,left,,,
723,1,left,,,
724,1,straight,,,
725,1,straight,,,
726,1,straight,,,
727,1,straight,,,
728,1,left,,,
729,1,straight,,,
730,1,left,,,
731,1,straight,,,
732,1,straight,,,
733,1,straight,,,
734,1,left,,,
735,1,left,,,
736,1,left,,,
737,1,left,,,
738,1,left,,,
739,1,left,,,
740,1,left,,,
741,1,left,,,
742,1,straight,,,
743,1,left,,,
744,1,left,,,
745,1,left,,,
746,1,straight,,,
747,1,straight,,,
748,1,straight,,,
749,1,straight,,,
750,1,left,,,
751,1,straight,,,
752,1,straight,,,
753,1,straight,,,
754,1,left,,,
755,1,left,,,
756,1,straight,,,
757,1,straight,,,
758,1,left,,,
759,1,left,,,
760,1,left,,,
761,1,straight,,,
762,1,straight,,,
763,1,straight,,,
764,1,straight,,,
765,1,left,,,
766,1,left,,,
767,1,left,,,
768,1,straight,,,
769,1,straight,,,
770,1,straight,,,
771,1,left,,,
772,1,left,,,
773,1,straight,,,
774,1,left,,,
775,1,left,,,
776,1,left,,,
777,1,left,,,
778,1,straight,,,
779,1,left,,,
780,1,left,,,
781,1,straight,,,
782,1,straight,,,
783,1,left,,,
784,1,straight,,,
785,1,left,,,
786,1,straight,,,
787,1,left,,,
788,1,straight,,,
789,1,left,,,
790,1,straight,,,
791,1,straight,,,
792,1,left,,,
793,1,straight,,,
794,1,straight,,,
795,1,straight,,,
796,1,left,,,
797,1,left,,,
798,1,straight,,,
799,1,straight,,,
800,1,left,,,
801,1,left,,,
802,1,left,,,
803,1,left,,,
804,1,left,,,
805,1,straight,,,
806,1,straight,,,
807,1,straight,,,
808,1,straight,,,
809,1,straight,,,
810,1,left,,,
811,1,straight,,,
812,1,straight,,,
813,1,left,,,
814,1,left,,,
815,1,straight,,,
816,1,left,,,
817,1,straight,,,
818,1,straight,,,
819,1,straight,,,
820,1,left,,,
821,1,straight,,,
822,1,left,,,
823,1,straight,,,
824,1,straight,,,
825,1,left,,,
826,1,straight,,,
827,1,left,,,
828,1,straight,,,
829,1,left,,,
830,1,straight,,,
831,1,straight,,,
832,1,left,,,
833,1,left,,,
834,1,left,,,
835,1,straight,,,
836,1,straight,,,
837,1,left,,,
838,1,straight,,,
839,1,straight,,,
840,1,straight,,,
841,1,straight,,,
842,1,straight,,,
843,1,left,,,
844,1,straight,,,
845,1,straight,,,
846,1,straight,,,
847,1,left,,,
848,1,left,,,
849,1,left,,,
850,1,straight,,,
851,1,straight,,,
852,1,straight,,,
853,1,left,,,
854,1,left,,,
855,1,left,,,
856,1,straight,,,
857,1,left,,,
858,1,left,,,
859,1,left,,,
860,1,straight,,,
861,1,left,,,
862,1,straight,,,
863,1,straight,,,
864,1,left,,,
865,1,left,,,
866,1,left,,,
867,1,left,,,
868,1,left,,,
869,1,left,,,
870,1,straight,,,
871,1,straight,,,
872,1,straight,,,
873,1,left,,,
874,1,left,,,
875,1,left,,,
876,1,left,,,
877,1,left,,,
878,1,left,,,
879,1,straight,,,
880,1,straight,,,
881,1,straight,,,
882,1,straight,,,
883,1,left,,,
884,1,left,,,
885,1,left,,,
886,1,left,,,
887,1,left,,,
888,1,straight,,,
889,1,left,,,
890,1,straight,,,
891,1,straight,,,
892,1,left,,,
893,1,straight,,,
894,1,straight,,,
895,1,left,,,
896,1,straight,,,
897,1,left,,,
898,1,left,,,
899,1,straight,,,
900,1,left,,,
901,1,left,,,
902,1,straight,,,
903,1,straight,,,
904,1,straight,,,
905,1,straight,,,
906,1,left,,,
907,1,left,,,
908,1,straight,,,
909,1,straight,,,
910,1,straight,,,
911,1,left,,,
912,1,left,,,
913,1,left,,,
914,1,straight,,,
915,1,straight,,,
916,1,straight,,,
917,1,straight,,,
918,1,straight,,,
919,1,left,,,
920,1,left,,,
921,1,straight,,,
922,1,straight,,,
923,1,left,,,
924,1,left,,,
925,1,left,,,
926,1,left,,,
927,1,straight,,,
928,1,left,,,
929,1,left,,,
930,1,straight,,,
931,1,straight,,,
932,1,left,,,
933,1,left,,,
934,1,straight,,,
935,1,left,,,
936,1,left,,,
937,1,left,,,
938,1,straight,,,
939,1,left,,,
940,1,left,,,
941,1,left,,,
942,1,left,,,
943,1,straight,,,
944,1,straight,,,
945,1,straight,,,
946,1,straight,,,
947,1,left,,,
948,1,straight,,,
949,1,left,,,
950,1,left,,,
951,1,straight,,,
952,1,left,,,
953,1,left,,,
954,1,straight,,,
955,1,straight,,,
956,1,left,,,
957,1,left,,,
958,1,straight,,,
959,1,straight,,,
960,1,left,,,
961,1,left,,,
962,1,left,,,
963,1,straight,,,
964,1,left,,,
965,1,left,,,
966,1,straight,,,
967,1,straight,,,
968,1,left,,,
969,1,left,,,
970,1,left,,,
971,1,straight,,,
972,1,straight,,,
973,1,left,,,
974,1,straight,,,
975,1,left,,,
976,1,left,,,
977,1,left,,,
978,1,left,,,
979,1,straight,,,
980,1,straight,,,
981,1,straight,,,
982,1,straight,,,
983,1,straight,,,
984,1,left,,,
985,1,straight,,,
986,1,straight,,,
987,1,left,,,
988,1,left,,,
989,1,straight,,,
990,1,left,,,
991,1,straight,,,
992,1,straight,,,
993,1,left,,,
994,1,straight,,,
995,1,left,,,
996,1,left,,,
997,1,left,,,
998,1,straight,,,
999,1,straight,,,
1000,1,left,,,
1001,1,left,,,
1002,1,straight,,,
1003,1,straight,,,
1004,1,straight,,,
1005,1,straight,,,
1006,1,left,,,
1007,1,left,,,
1008,1,straight,,,
1009,1,left,,,
1010,1,straight,,,
1011,1,straight,,,
1012,1,straight,,,
1013,1,straight,,,
1014,1,straight,,,
1015,1,straight,,,
1016,1,left,,,
1017,1,left,,,
1018,1,left,,,
1019,1,left,,,
1020,1,straight,,,
1021,1,straight,,,
1022,1,left,,,
1023,1,straight,,,
1024,1,straight,,,
1025,1,left,,,
1026,1,straight,,,
1027,1,left,,,
1028,1,left,,,
1029,1,straight,,,
1030,1,straight,,,
1031,1,straight,,,
1032,1,straight,,,
1033,1,straight,,,
1034,1,left,,,
1035,1,straight,,,
1036,1,straight,,,
1037,1,left,,,
1038,1,straight,,,
1039,1,straight,,,
1040,1,left,,,
1041,1,straight,,,
1042,1,left,,,
1043,1,left,,,
1044,1,straight,,,
1045,1,left,,,
1046,1,left,,,
1047,1,straight,,,
1048,1,left,,,
1049,1,straight,,,
1050,1,left,,,
1051,1,straight,,,
1052,1,straight,,,
1053,1,left,,,
1054,1,straight,,,
1055,1,straight,,,
1056,1,straight,,,
1057,1,left,,,
1058,1,left,,,
1059,1,left,,,
1060,1,straight,,,
1061,1,straight,,,
1062,1,left,,,
1063,1,left,,,
1064,1,left,,,
1065,1,left,,,
1066,1,left,,,
1067,1,straight,,,
1068,1,left,,,
1069,1,left,,,
1070,1,left,,,
1071,1,straight,,,
1072,1,straight,,,
1073,1,left,,,
1074,1,straight,,,
1075,1,straight,,,
1076,1,left,,,
1077,1,straight,,,
1078,1,straight,,,
1079,1,straight,,,
1080,1,straight,,,
1081,1,straight,,,
1082,1,left,,,
1083,1,straight,,,
1084,1,straight,,,
1085,1,left,,,
1086,1,left,,,
1087,1,straight,,,
1088,1,straight,,,
1089,1,left,,,
1090,1,left,,,
1091,1,straight,,,
1092,1,left,,,
1093,1,straight,,,
1094,1,straight,,,
1095,1,straight,,,
1096,1,left,,,
1097,1,left,,,
1098,1,left,,,
1099,1,straight,,,
1100,1,left,,,
1101,1,left,,,
1102,1,left,,,
1103,1,left,,,
1104,1,left,,,
1105,1,left,,,
1106,1,left,,,
1107,1,straight,,,
1108,1,straight,,,
1109,1,straight,,,
1110,1,straight,,,
1111,1,straight,,,
1112,1,straight,,,
1113,1,left,,,
1114,1,left,,,
1115,1,straight,,,
1116,1,left,,,
1117,1,straight,,,
1118,1,left,,,
1119,1,left,,,
1120,1,straight,,,
1121,1,left,,,
1122,1,straight,,,
1123,1,left,,,
1124,1,left,,,
1125,1,left,,,
1126,1,straight,,,
1127,1,left,,,
1128,1,left,,,
1129,1,straight,,,
1130,1,left,,,
1131,1,straight,,,
1132,1,straight,,,
1133,1,straight,,,
1134,1,left,,,
1135,1,left,,,
1136,1,straight,,,
1137,1,straight,,,
1138,1,left,,,
1139,1,straight,,,
1140,1,left,,,
1141,1,straight,,,
1142,1,left,,,
1143,1,straight,,,
1144,1,left,,,
1145,1,straight,,,
1146,1,straight,,,
1147,1,left,,,
1148,1,left,,,
1149,1,left,,,
1150,1,left,,,
1151,1,straight,,,
1152,1,straight,,,
1153,1,left,,,
1154,1,straight,,,
1155,1,left,,,
1156,1,left,,,
1157,1,straight,,,
1158,1,left,,,
1159,1,left,,,
1160,1,left,,,
1161,1,left,,,
1162,1,left,,,
1163,1,left,,,
1164,1,straight,,,
1165,1,straight,,,
1166,1,straight,,,
1167,1,left,,,
1168,1,left,,,
1169,1,left,,,
1170,1,straight,,,
1171,1,straight,,,
1172,1,left,,,
1173,1,straight,,,
1174,1,straight,,,
1175,1,left,,,
1176,1,straight,,,
1177,1,left,,,
1178,1,left,,,
1179,1,straight,,,
1180,1,straight,,,
1181,1,straight,,,
1182,1,straight,,,
1183,1,left,,,
1184,1,straight,,,
1185,1,straight,,,
1186,1,left,,,
1187,1,straight,,,
1188,1,straight,,,
1189,1,straight,,,
1190,1,straight,,,
1191,1,straight,,,
1192,1,straight,,,
1193,1,left,,,
1194,1,left,,,
1195,1,straight,,,
1196,1,left,,,
1197,1,straight,,,
1198,1,left,,,
1199,1,left,,,
1200,1,straight,,,
1201,1,straight,,,
1202,1,straight,,,
1203,1,left,,,
1204,1,left,,,
1205,1,left,,,
1206,1,straight,,,
1207,1,straight,,,
1208,1,straight,,,
1209,1,straight,,,
1210,1,left,,,
1211,1,straight,,,
1212,1,straight,,,
